,publishedAt,author,comment
662,2023-05-06T07:49:02Z,@rahmatkhan3982,This man is on a mission to make all the teachers in the world jobless.😅😅😂
663,2023-05-06T04:25:02Z,@KAKrueger,"How is it that we get people to adventure OUTSIDE rather than just in the head, and computer? Where they have great opportunities to INspiration and maybe even perspiration. Making people acquire muscles along with muscle memory."
664,2023-05-06T03:45:54Z,@KAKrueger,"The Great Gatsby story reminds me of the movie: HER which was up for an Academy Award some years ago, a person falling in love with the OS!"
665,2023-05-06T02:48:57Z,@rotten_eggz,I can't wait to use khanmigo! this sounds exhilarating!! 😍😍
666,2023-05-06T02:28:09Z,@KGBos,I love Shao Kahn!
667,2023-05-06T02:19:31Z,@muthukumargv,Fantastic 🎉.
668,2023-05-06T02:08:09Z,@rishabhsharma4101,"Thats such a great idea, I am a masters student in AI, and I was just wondering what are the set of rules that this implementation might be running on backend segragating the requests of asking questions and hints, also it is really facinating to what extent and what degree the hints will be given in order to maintain equal opportunity to every student using the platform. Really amazing. Good Job team! @khanacademy"
669,2023-05-06T02:02:15Z,@georgejohn6519,"There is an example around 3 minutes into the video of a Khan academy programming class, with an exercise where the student needs to animate clouds.  Which class is that from?"
670,2023-05-05T23:36:43Z,@randomcommenterurl,"Schools will become a place of socialization and demonstration of skills, and the purpose of a teacher will be to help students discover their passion in life. The idea of avoiding school will seem alien to the new generation"
671,2023-05-05T22:48:16Z,@mianaamir4081,Khan is a game changer
672,2023-05-05T22:21:10Z,@ronald.j.poulard,WELL DONE!
673,2023-05-05T21:46:32Z,@Marin_Pilo,"I just can’t believe this is happening in my lifetime, so much hope, thank you Sal."
674,2023-05-05T21:05:25Z,@mariee.5912,Sal you are amazing. Thank you for this. ❤
675,2023-05-05T20:51:13Z,@jeremyk9728,This is the exciting direction I hoped for. Love it.
676,2023-05-05T20:43:31Z,@erikfreeman2472,😲
677,2023-05-05T20:24:12Z,@matthanley5713,Sal for President.
678,2023-05-05T19:35:52Z,@siddhuommi,"Augmenting Human Intelligence (HI as you say it) with the help of AI seems to a ""noble"" direction. However, you have to give space for a long thought to a simple question: Does this democratization of AI-tutors could possibly get rid of the ""human connection"" in one of the very basic aspects of our life, i.e., education. I hope in such an influenctial and potential position Mr. Sal khan could comment on his thoughts about this. 

On the other hand, he has not mentioned a single aspect about the data that this AI has trained on and would train on in the future. What kind of biases or errors are hidden in this data? Who screens this data? 
This probably is going to be the most impactful AI tool ever and it is going to touch every learning child and adult in the corners of the world. So, these and more questions need to be listened to and debated in length especially by the creators of these tools. Otherwise they are just being irresponsible and/or getting distracted in awe of what their creation can achieve. And there are one-too-many examples in history of the consequences of such a direction."
679,2023-05-05T19:08:16Z,@galanoth17,What's the point of teaching coding now when the AI can do it better? 😅😂
680,2023-05-05T18:46:23Z,@iwantuser751,it's all good if this help us in making world a better equitable joyful times to be in .... !
681,2023-05-05T18:44:16Z,@drexelkwon,he borrowers the pro gun argument - outlaw and only outlaws will have / use
682,2023-05-05T17:53:06Z,@CharlesMcGlade,Starlink could provide and grade instruction up to a blockchain certification level. Online Universities like Mr. Khan's at last take center stage.
683,2023-05-05T16:58:31Z,@thabisombingo9649,man this voice  if you know you know
684,2023-05-05T16:32:36Z,@whatisrealknowtheformula6137,Kahnmigo=conmigo=with me.  Supports his argument anyway.
685,2023-05-05T16:06:47Z,@zacheverett9937,love you sal <3
686,2023-05-05T15:49:59Z,@GPTAsk,"The speaker in this text argues that AI can transform education by providing every student on the planet with an artificially intelligent personal tutor and every teacher with an amazing, artificially intelligent teaching assistant. This, he says, can mitigate the fears that students will use AI to cheat, thereby not learning, and completely undermine education as we know it. The speaker demonstrates the early stages of their AI, Khanmigo, which is being used to tutor students in math, computer programming, and other subjects. Khanmigo can detect student mistakes, ask students to explain their reasoning, and help them to better understand concepts. It can also quiz students, answer their questions, and connect the video content they are watching with other ideas. The speaker says that using AI to provide every student with an amazing personal tutor could be the biggest positive transformation that education has ever seen."
687,2023-05-05T15:47:57Z,@florencewebb2622,"No recognition at all of the importance of human connection in education, especially pre-college.  When a student feels cared about, cheered on, recognized as a person of value by a teacher, the result can be and often is transformative.  Even if AI could be taught to mimic that, the student would know there’s no person there.  If they were fooled into thinking of AI as a person, that would be psychologically fraudulent and might have very negative consequences down the road."
688,2023-05-05T15:40:08Z,@BeCarefulWithAI,Why is this not a voice interaction between the AI and the student?
689,2023-05-05T15:11:49Z,@fabiss23,what a great speaker.flawless
690,2023-05-05T15:02:08Z,@Urtongueizursword,Folks gonna be cheating they way through school etc now. Ai gonna breed a new generation of dummies who rather skip through material instead of actually learning😅 we already got a bunch of fake doctors and lawyers thanks to Ai doing all the work em
691,2023-05-05T14:45:28Z,@activeoneaudio7792,"what's remarkable is, the AI is more empathetic."
692,2023-05-05T14:37:30Z,@Imranfli,wow
693,2023-05-05T14:27:17Z,@Trag-zj2yo,Visionary
694,2023-05-05T14:10:25Z,@joeydavis9109,"This is fascinating, does this apply to older folks?  As I watched this video I imagine it is (or will be soon) possible for undedicated older folks like me (I'm not that old, 59 years old) to acquire new skills or learn specific topics, subjects, etc.  I'd love an Ai tutor to assist me in learning various software programs like Excel, SketchUp, and others.  

Or perhaps I want to learn about Ai itself, and how to get the most out of all the various models I'm hearing about that allow people to create images, music, animations, etc.  It's such a complex and confusing and fast moving subject, I'd love to be able to dive in and learn and have someone or something to answer questions along the way."
695,2023-05-05T14:08:41Z,@Sisanf,This man and his team are different!!! Changing the world as we know it
696,2023-05-05T13:43:19Z,@dhirgajbhiye06,"Sal, please give this presentation to the education board  of all the countries!!!
This opportunity should not get wasted!! Sam Altman would agree!! 😊"
697,2023-05-05T13:34:44Z,@lexpox329,Before this gets implemented the AI needs to be made to be 100% truthful. How would you prevent wrong information from being given to the teacher as fact and incorporated into the lesson? There is also the issue of opinions not being formed by humans but whatever the AI says gets accepted as true.
698,2023-05-05T13:10:47Z,@Sid-69,"Shout-out to Sal Khan & the coming Khanmigo

Wikipedia, copy & paste, and Khan Academy are how I made it thru college, but KM would've been easier 😂😂"
699,2023-05-05T13:07:47Z,@theaiconsultantuk,Brilliant!
700,2023-05-05T13:04:49Z,@urimtefiki226,The artificial flower.
701,2023-05-05T12:52:55Z,@HershD,VERY ENLIGHTENING
